1. Cmaj7 C7 Fmaj7 Dm7 G7 G7.5+ C F6 Bb9 A7.5+.9 Ab9 G9 G9- Em7 A9- Dm Bb Dm6 Bb Dm6 Am Bm7.5- E7 Am C G7 C A7.9-.5+ Dm7 G7 E7.5+ Am9 F7 D7 D9- G9- C6 Fm7 Bb7 Eb Am7 D7 G7 C Gm7 C9- F6 C G7 Cmaj7 Dm7 G9 Cmaj7 Am7 D9 D9- G7 C Ebmaj7 Cmaj7 C7 C7.5+ F9 Cm7 Cm F7 C7 F6 Gbdim7 C7 F7 A Bm7 E7 Eb7 Dm7 G7 Cmaj7 Fmaj7 A7 Dm G7 C C7 Fmaj7 Bm7.5- E9- Am7 Bbm6 C7 Fm C Gbm7.5- B9- Emaj7 Fdim7 Em7 A7.5+ Dm7 C C 
32. Cmaj7 Gbm7.5- Fm7 Bb9 Dm7 G7 Dm7 G9 G7 G7.5- Cmaj7 C F9 Am9 Dm7 G9 C A9- D7 Dm7 G7 C A9- Dm Ebdim7 Dm7 E7.5- Am7 Dm7 G7 Cmaj7 Gbm7.5- Bm7.5- E9+ Am11 Bm7.5- E9- Am Em7.5- A9- C Fm C Dm G7 Em7 A9- Dm7 G7 Cm F7 Cm7 Am7.5- F7 D7 G7.5+ C F Fm C Bb7 Am6 Gm7 C7 B7 C A7 Dm7 Ebdim7 Dm7 G7 C Dm7 G9 C Fm6 C F9 Am9 Abdim7 Am Em7 A9- C6 F9 Em7 A9- Dm7 Db7 Cm7 Fm7 Bb7 Am7 Dm7 G7 Dm7 G7 C G7 Gdim7 Gdim7 
33. Cmaj7 Ebm7 Ab7 Dm7.5- G9- Em7 A7 Dm E7 Amaj7 D7 Dm7 G7 C A7 Dm7 G7 Dm7 G7 C6 Am7 Dm7 G7 Cmaj7 Gm7 C7 Fmaj7 Bm7.5- E9- Am7 Dm7 G7 C6 E7.5+.9- C6 Ebm7 Ab7 C Ebdim7 Dm7 G7 C A7 D7 D7.5- Dm7 G7 C Dm7 G9- C A7 Dm7 G7 C A Bm7 E7 Amaj7 A6 Dm7 G7 Cmaj7 C6 Am7 Em7 A7 Ab7 Eb7 E7 A7 Dm7.5- G7 C Bm7.5- E7 Am6 Am7 D7 G7 C Bb7 Cmaj7 Db7.5- Gm7 C7 Bm7.5- E9+ Am Dm6 Bb Dm6 Bb Dm6 Bb Dm7 Db9+ C6 F9 C C 
34. Cmaj7 Bbm7 Eb7 Ab Eb9 Ebaug Eb7 Abmaj7 Eb7 A7.5- A7 Dm7 G7 C Ebdim7 C Fm C Fm6 G7 Cmaj7 Dbdim7 G7 C A D A Gb Ebm7 Ab7 Dbmaj7 Dm7.5- G9 C Ebdim7 Dm7 G7 Cmaj7 D7 G11 G7 C Eb6 Abmaj7 Dbmaj7 C9+ Fm7 Bb13 A7.5+ A7 Dm7 G7 C Fm Cmaj7 G7 Gm7 C7 F C Em Gm Gb7 F7 Bb6 Bbaug Bb7 Cmaj7 C7 Em Am7 Gbm7.5- B7.5-.9- Em7 A7 Dm7 G7 Am E7 A7 Dm7 G7 Dm7 G7 C6.9 Am7 Em7 A7.5+ A7 Dm G7 Dm7 G7 Dm9 Bbmaj7.11+ A9+ D9- Gmaj7 Abdim7 Am7 Am7 
35. Cmaj7 C7 F6 Gbm7.5- B7 Db7 D7 G7 Cm7 F7 Em7 C7 F C G7 C Bm7 E7 Dm7 G7 C Ab9 G9 G9- Cmaj7 Em7.5- A9- Dm7 G11 C Bb7 Cmaj7 D7.5- G7 C Dbdim7 Dm Gbdim Am Em7 F6 Dm7 G7 Em7 Am7 Ab7 D9- C Am7 Gbm7.5- B9- Em A7 Dm7 G7 Em7 Ebm7 Ab9 G9 C Ebm7 Ab7 Dm7 G7 C Dm7 G7 E7 Am E7 Am Dm Dm7.5- G9- Cmaj7 F Gbdim7 C7 C7.5+ F9 Bm7.5- E9+ Am11 Gb9+ B7.5+.9+ Em7 Dm7 C Am7 Dm7 G7 C D7 G7.5+ Cm7 Gm C7 Fmaj7 Gbdim7 C C 
36. Cmaj7 Gm7 C7 Fmaj7 Bbmaj7 Am7 Dm7 G7 C C6 Am7 Dm7 G7 C D9 D9- Gm7 C7 F Fm6 C Cmaj7 Am7 Dm9 G7 C Ebm7 Ab7 Dbmaj7 Dm7.5- G7 C Ebdim7 Dm7 D7 G7 C Am7 D7 Db7 Cmaj7 Am7 Dm7 G9 C A7.9-.5+ Dm7 C6 C Dm7 G7 C E7 Am6 Am7 D9- G9- C6 Dm7 G7 C Fm C Am Em7 A7.5+ Dm7 G7 C6 F9 B9- E9- A7.5+ A7 Dm Am B9- Em7 Ebdim7 Dm7 G7 Cmaj7 D7.5- Dm7 G7 G7.5- Cmaj7 Am7 Dm7 G7 Em7.5- A9- Dm7 G7 C6 A7 Dm7 G7 C F6 F6 
37. Cmaj7 Gm7 C7 Gm A7.5+ Dm7 G7 C C7 Em Dbm7.5- Gb7 Dm7 G7 C Em Dm7 Dbmaj7 C6 Ebdim7 C Em C A7 Dm G7 Ab9 Dm7 G7 Cmaj7 G7 C Dm7 Cmaj7 Fmaj7 Fm7 Bb9 A7.5+.9 Dm7 G7 Cmaj7 Ebm7 Ab9 Dbmaj7 Bm7 E7.5- Am7 Dm7 G7 Cmaj7 Dm7 G7 C7 Cm7 Bbm7 Eb7 Abmaj7 Dm7.5- G9- Cmaj7 Cdim7 Bm7 Cdim7 Bm7 E7 Db7 D7 G7 C Am Bm7.5- E7 A7 Dm F Gbdim Am B7 Em Am6 Gbm7.5- B7 E A7 G7 C Fmaj7 Cmaj7 C Cmaj7 G7 C G7 C7 Fmaj7 C E7 A7 Bm7.5- E9- E9- 
38. Cmaj7 F Fm6 C C7 Fmaj7 F7 Fm7 Bb7 Cmaj7 Gm7 C7 Gbm7.5- B9- Em A7 Dm E7 A7 Dm7 Bb7 C G7.5+ Cmaj7 Gm7 C C7 Fmaj7 Bm7.5- E7 A D A Bbdim E7 Am7 D7 Dm7 Em7 Am7 D7 Dm7 G9 C Ebdim7 G7 Dm7 G7 Em7 Am7 D9 G7.5+ C Bm7.5- E9- Am Bb9 C D7 G7 C C7 Bb7 Am7 Fmaj7 Gbdim Em7 A7 D7 Dm7 G7 C Dm7 G7 C Ebdim7 G7 C Ebdim7 Em7 Am7 Dm9 G7 Cmaj7 Dbdim7 Dm A7 Dm Dm7 G7 C A7 Dm E7 Am E7 Am7 D7 G7 Cmaj7 Cmaj7 
39. Cmaj7 Fmaj7 Bm7.5- E9- Am Gbm7 Fmaj7 E7 Am7 Am6 Am7 D7 Dm7 G7 Em7.5- A9- Dm7 G7 C D9 Dm7 G7 Dm7 G7 Cmaj7 Em7.5- A9- Dm7 G7 Cmaj7 Bm7 E7 Am7 Dm7 G7 Dm7 Em7 Am7 Dm7 G9 F9 Gaug C Em Gb7 F Fmaj7 Dm7.5- G7 Abdim7 Gm7 C13 F E7 Am Dm7 G9- Cmaj Bm7.5- E7 Am Bm7.5- E7 Eb7 Abmaj7 Dm7.5- F D7 D9- C A7 Dm7 G7 C6 Cmaj7 C7.5+ F Gbdim7 C D9 G9- Cmaj7 Bm7.5- E9+ Am7 D7 G7 C Am E7 Am7 Am E7 Am Dm7 G7.5+ C6 Am7 Gm7 C13 C13 
40. Cmaj7 Ebm7 Ab7 G7 Cm F7 E7 Am Dm7 G7.5+.9- C Dbdim7 Dm7 G7 C D7 G7 Cmaj7 C6 F7 C7 C7.5+ F7 C6 Am7 Dm7 C A9- Dm Bm7.5- E7 Eb7 E7 Amaj7 Am7 Abm7 Db7 Gbm7 B7 E Am Am7.5+ Am7 Am6 B7 Bm7 E7 Am A9+ Dm7 G7 C E7 A7 Am9 F7 Dm7 C Am7 Dm9 G7 Ebdim7 Dm7 G9- C Dm7 G7.5+.9- C Dm7 Db9+ C6 Dm7 Em7 F6 Gbm7.5- B9- Em Dm7 C Em Am6 Dm6 E7 A7 Am9 D9 G7 Em7 A7 D9 Gsus4.9 G9- C G Abdim Am D7 G7 A7 B9- B9- 
41. Cmaj7 G7 E7 Am C Em Gm A7.5+ D7 G7 Dm7 G7 Cmaj7 Dm7.5- G7 Em7 Bm7.5- E7.5+.9+ Am11 Bm7.5- E7 Eb7 Ab Abaug Db Ab Eb9 Abmaj7 E7.5+ A7 Dm7 Em7 F6 Bb9 Ebmaj7 Ebm7 Dm7 Db7.5- Em7 Ebdim7 Cmaj7 G7 Dm7 G7 C Em7.5- A9- Dm7 G7 Em7 A7.5+ Dm7 G7 C Dbdim7 Dm7 Fm6 C F C Ab7.5+ G7 G7.5+ Cmaj7 Ebm7 Ab9 G9 Gm7 C7 Dm C Em7 A7 G7 C Am9 Dm7 G7 Cmaj7 Dbdim7 Dm G7 Dm7 G7 C A7.5+ A7 Dm7 C G9 C6 Bb7 Am7 D7 G7 C E9 Eb9 D9 G7 G7 
42. Cmaj7 Am7 Em7 A9- Dm7 Cmaj7 B7 D7 G7 C Gm7 Gb9- Fmaj7 A7.5+ Dm7 G7 Dm7 G7 C Dm7 G9 C Fm C Dm7 G7 Dm7 G7 C Em7.5- A9- Amaj7 Bm7 E7.5- Am7.5+ Am7 Dm7 G7 Dm7 G7 C A7 Dm7 G7 C Ab7 Gm7 C7 Gbm7.5- B9- Em7 A7 D7 Am7 D7 Fm7 Bb9 A9 Dm7 G7 Am7 Dm7 G7 Gdim7 G7 C7 F6 Bm7.5- E7 Am7 D7 Am7 D7 G7 C7 C7.5+ F G7 G7.5+ C Em Am B7 D7 G7 C Dbdim7 Dm7 C G7 Cmaj7 Bm7 E7.5+ Am Em F C A7 Dm7 E7.5- E7.5- 
43. Cmaj7 Cm7 D7 Am7 Dm7 G7 Cmaj7 F6 C Am7 D7.5- D7 Fm7 G7 Cmaj7 Fmaj7 Fm C F C9 Fmaj7 Em7.5- A7 Dm7 G7 G7.5+ Cm F7 Cm Gm7 C7 Em7.5- A7 Fm6 C Dm Dm7.5- G7 C E7 A7 D7 G7 C Dm7 G7 C Dm7 Cmaj7 C7 Fmaj7 Bb9 A9 Abmaj7 Dm7.5- G7 G7.5+ C9 Fmaj9 Dm11 G9 C A7 Dm7 G7 Fm7 Bb13 Em7 A7.5+ D9 D9- C Em A7 Dm7 G7 C6 Gbm7.5- B7 Em7 A7 Dm7 G7.5+ Cmaj7 C F6 Bb9 Ebmaj7 Dm7 G7.5+ Db9 Cmaj9 Bm7.5- E7 Adim E7 Dm7 G7 G7.5+ Cm Cm 
44. Cmaj7 G7 C6 C Am7 C7 Bb7 Am6 F9 Am9 Abdim7 Am7 D A D A A6 Dm7 C6 F9 Em7 A7 Dm7 G7 Dm9 Db7 Cmaj7 Ebm7 Ab7 Gm7 C7 Fmaj7 Fm7 Bb7 Cmaj7 Bm7 E7 Am7 Ab7 Dm7 G7 C Am7 D9 G9 G7 C Gm7 C7 C7.5+ Fmaj7 Bbmaj7 A7 Dm7 C6 Dm7 G7 C Ab7 Dm7.5- G9- Cmaj7 Am7 Dm7 G7 Am7 D9- Gm9 C9- Fmaj9 D9 Ebdim7 Dm7 G9 G7 C6 Gbm7.5- B7 Bm7 B7 Em B9- E7.5+ Am7 D7 G7 C Am7 Dm7 Db7.5- Em7 Am7 Em7 Am A9+ D9- Dbmaj7 Dm7.5- G7 C C 
45. Cmaj7 A7 D7 G7.5+ C9 Fmaj7 Dm7 G7 G9- C Am7 D7 Dm9 G7 Gm7 C9- F6 G7 C6 Gm7 Gbdim7 Cmaj7 Dm7 G9- Cmaj7 C6 Bm11 E9 Amaj7 Bm7.5- Bb7 Gm A7.5+ A7 Dm E7 Bm7.5- E9- Am7 Fmaj7 Fm7 Bb7 Em7 A7.5-.9- Dm7 G7 Gm7 C9- Fmaj9 Dm11 G9 C B7 Em7 Bm7.5- E7 Dm E7 Dm Dm7 G7 C6 Dbdim7 Dm7 G7 C6.9 Am7 Fmaj7 Fm7 Em7 A7.5+ A7 Dm7 G7 Em7 Ebm7 Em7 Eb7 Abmaj7 G7 C6.9 Am7 Gm7 Gbmaj7 Gbmaj7 
46. Cmaj7 Fmaj7 Fm7 Bb7 Cmaj7 Fmaj7 Ebm7 Ab7 Dm7 Em7 A7 Dm G7 C6 Fm7 Bb9 Em7 Am7 D7 Gm7 C7 Fmaj7 Bm7.5- E9- Am Dm7 G7 Cmaj7 G7 C Ebdim7 Dm7 G7.5+ C9 Fmaj7 Dm7.5- G9- C Am A Bm7 Cdim7 Bm7 E7.5- Am7.5+ Am7 Dm7 G7 G11 G7 Dm7 G7 C G7 Dm7 Dbdim7 Dm7 Gbm7 B7 Abm7 Gm7 C7 F Fmaj7 Bb7 C7 Fmaj7 Bb7 Bb7.5+ A7 Dm7 G7 C G9 C Am7 Am Em7.5- A7 D7 Eb7 Abmaj7 F9- Bbmaj7 A7.5+.9+ Dm6.9 E7.5+.9+ Am9 Gbm7.5- B7 C6.9 Am7 Bbm6 C7 Fmaj7 F6 Faug Bm7 Amaj7 A6 A6 
47. Cmaj7 E7 Am Em G7 C Dm7 G7 Em7 Ebm7 Ab7 Dbmaj7 C6.9 Am7 G6 D7 G7 C Am9 Gbm7.5- Fm7 Bb7 Am6 F9 Bm7.5- Em7 A7 D9 G7 G7.5+.9 C Ebdim7 Dm7 G9- C F7 G7.5+ C9 Fmaj7 F6 Faug Bm7 E7 Am7 Dm7 Db7.5- C6 Cmaj7 F Fm C Am7 Am6 Gbm7.5- B9- E7.5+ Am A7 Dm7 G7 Gdim7 Dm7 G7 Cmaj7 C Ebdim7 Dm7 G7 C Dm7 G7 Em7 A7 D7 G7 Cmaj7 Cm7 Fm7 Bbm7 Eb9 Ebaug Eb7 Bb7 Ebmaj7 G7 Em7 A7 Dm7 G7 Bdim Am E7 Am Dm7 G7 C F6 Fm7 Bb7 Cmaj7 Cmaj7 
48. Cmaj7 Gm7 C7.5+.9 F6 Am7 D7 A7 Dm7 G9- Cmaj7 Am7 Abm7 Db9- Gb6 Gb G Dbm7 Gbm7 B7 Em7 A7 Dm7 G7 C Gm7 C7 Dm G7 G9- Cmaj7 Bb13 Em7 C7 C7.5+ Fmaj7 F6 G7 C D7 G7 C F6 Bb9 A7.5+.9 Ab9 G9 C G7 Cmaj7 Gm7 C7 Fmaj7 Fm7 Bb9 C F9 Am9 Dm7 G7 D9 Abdim7 Am7 Am6 Em7.5- A9- Dm7 G9- Cmaj7 Gbm7.5- B7 Abm7 Db9- Gb6 Gb G Bb7 Fm7 Bb7 Eb G7 Cmaj9 Eb7 E7 Am7 D7 Db7 Cmaj7 Dm7 G7 C G7 C A7 Dm A7 Bm7.5- E7 Eb7 D7 Dm7 Dm7 
49. Cmaj7 Bm7 Amaj7 Am7 Dm9 G7 Gm7 C7 C7.5+ Fmaj7 B7 E Am Em7 C7 F7 Am7.5- F7 E7 F7 D7 Dm7 Em C Fmaj7 Am7.5- Em7.5- Bb9 Bb6 Bbm7 Eb7 Bbm7 Eb7 Dm7 Ebdim7 Dm7 Bb Dm7 G7 Cmaj7 Dbdim7 Dm7 G7 C Fm6 C Ebmaj7 Eb6 D7 Dm7.5- Db7.5- Gm7 C7 F Am Gbm7.5- Fm7 Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 Cm11 
50. Cmaj7 Gbm7.5- B9- Em C Am7 F9 D9 Abm9 Db9 C C7 Fmaj7 Fm7 Bb7 Eb7 Ab Dm7.5- G7 C A7 Dm7 G7 C F6 G7 E7.5+ Am Dm7 G7.5+ Am7.5- D7 Dm7 G7 Cmaj7 Cm7 Fm7 Bb7 F7 E7 Am7 F7 D7 G7 C Ab7 Dbmaj7 Cmaj7 Am7 D9 Ebdim7 Em7 Am7 Dm7 G7.5+ Am7.5- D7 G7 Cmaj7 Gbm7.5- B9- Dm7 G9- C6 Cm7 F9 C6 C G7 G7.5+ Ab9 G9 C C7 F Am7 Dm7 G7 C7 Fmaj7 Gbdim7 Cmaj7 Dm7 G7 C E7 Eb7 Bbm7 Eb7.5+ Bm7 Dmaj7 Dm7 G7 C Dm Dm7 G9- C A7 Dm7 Dm7 
51. Cmaj7 Bm7.5- E7 A7 Dm G7 Cmaj7 Dm7 Ebdim7 Dm6 E7 Am Em7.5- A7 D7 Eb7 Ab7 Gm7 Gb7 B Fm7 Bb7 C6 G7 Bdim Am Dm7 G7 C6 E7 A7 Dm7 Dbmaj7 Cmaj7 Ebm7 Ab7 Db Dm7.5- G7 Cmaj7 Bm7.5- E7 A7 Dm7 G9- Cmaj7 D7.5- Dm7 C6 Fm7 C F9 Em7 Eb7 A7.5- A7 Dm7 G7 Dm7 G7 C Gm7 C9- Fmaj7 Gbdim7 C Dm7 G9 C Bm7.5- E9- A7.5+ Dm Am Dm7 C Ab7 G7 Cmaj7 Bm7.5- E7 Am7 Ab7 Cmaj7 Am7 Dm7 G7 C Ebdim7 Dm7 G7 C F C Dm7 G7 C Dbdim7 Dm7 G7 G7 
52. Cmaj7 Gbm7.5- E7.5+.9+ Am11 Bm7.5- E7 A7 Dm7 Db7.5- C6 Dm7 G7 E7 Eb7 Dm7 G9- Cmaj7 Bm7 E7.5+ E7 Em7 A9- D7 Dm7 C6 Cmaj7 Dm7 G9- Cmaj7 Gm7 C7 Dm C Am7 Fmaj7 Am7 Dm9 Db7 C7 Gbm7.5- Bm7.5- E7 Am7 Dm7 C D7 G9 C Fm C Em C Am E7 Cmaj7 G7 C Em Dm7 G7 C7 Gm7 C7 Fmaj7 F6 C Dbdim7 Dm7 G7 Gb7 B Fm7 Em7 Am Em7 A7 Dm7 G7 Am F Am7 D9 Abm9 Db9 C Am7 Ab7 Dm7.5- G7 G7.5+ C Am7 Dm9 G7 Cmaj7 Dbdim7 G7 C6 F7 Cm Cm 
53. Cmaj7 E7.5+ A9 Dm7 C Em Gb7 Gb7.5+ B7 E Fdim7 Em7 A7 Dm7 G7.5+ Cmaj7 Gm7 C7 Fm7 Bb7 Ebmaj7 Abmaj7 F9- Bbm7 Eb7 E7 Am F Em F C6 Gm7 C9 Db9 C6 Dm7 G7 Em7 A7 Dm7 G9 C7 Fm C Am7 Dm7 G7 C Dm7 Bm7.5- E7 Am F7 Fm7 G7 Cmaj7 C7 F6 Gbdim7 C F Gbdim7 C Am E9+ Am Am7 Gm7 C7 A7 Dm7 G7 Cmaj7 Fmaj7 Bbmaj7 Bm7.5- E9- Am7 Bb9 A7.5+.9 Ab9 Dbmaj7 Db Ebm7 Ab7 C A7 B9- Em Em7.5+ Em7 A9- Dm7 G7 Em7.5- A7 Dm7 G7 C Dm7 Dm7 
54. Cmaj7 Fmaj7 Cmaj7 Gm7 Am7 Cm7 F7 Fm7 Bb9 Ebmaj7 Edim7 Fm7 Bb7 Bb7.5+ A7 Cmaj7 Fmaj7 F6 C7 Fmaj7 A7 D7 Dm7 G7 Cmaj7 Ebm7 Abm7 Db7 D7 G7 Abdim7 Am7 Dm7 G9- Cmaj7 D7.5- G7 C6 F9 Gaug C G7 Dm9 G7 Dm7 G7 Em7.5- A9- Dm7 G7 Cmaj7 Am7 Dm7 Em7 Am E7 Am7 Dm7 G7 Dm G7 C Am7 Gbm7.5- B9- Em7 A7 Dm7 G7 Dm7 G7 C7 Fmaj7 Gbdim7 C Gm A7.5+ D9 Ebdim Dm7 G7 C Dbdim7 Dm7 G7 C6 Cm7 Fm7 Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- Cm11 B7.3-.5-.9-.11-.13- B7.3-.5-.9-.11-.13- 
55. Cmaj7 Cm7 F7 E7 Db7 D7 G9 C6 Bb6 Bbm F C A7 D9 Fm Db7 D7 G C Dm7 Em7 A7 Dm G7.5+ C Cmaj7 Dm7 G9- C Dbdim7 Dm7 G7 C7 Em7.5- A9- Dm7 G9- Cmaj7 C7 Fm7 Bb9 Ebmaj7 G7 C G7 Em7 A7 Dm7 C Dbdim D7 Am E7 Am Dm7 D7 G7 Am Em7 A9- Dmaj7 G9 C Fm Bb7 Am7 Am6 Bb7 Cmaj7 E7.5+ E7 Am F Gbdim7 G7 C F9 Dm7 G7 G7.5+ C G7 Cmaj7 Bb13 A7 Dm7 G7 C7 F E7 Am7 Ab9 C A9- Dm Dm7 E7.5- E7 Am7 D9 D9 
56. Cmaj7 Am7 Ab7 Dm7 G7 G7.5+ Abmaj7 Eb7 Abmaj7 Dm7.5- G7 C F9 Gaug C Ebdim7 Dm7 G7 Em7.5- A9- Dm7 Ab7.5- G7 Em7 A7.5-.9- Dm7 G7 Em7 A7 Dm F D9 G7.5+ Dm7 G7 C A7 D7 Em7.5- A7 Dm A7 Am9 F7 G7.5+ C9 F E7 A D Am7 D9- Gm7 C7.5+.9 F6 Gbdim7 G7 Cmaj7 B7 Em A9- Dm7 G7 Dm7 G7 C Dm7 G9- Cmaj7 Gbm7.5- F9 E7 Eb7 Ab Abaug Ab6 Fm7 Bb7 Em7 A9- Dm6 E7 Am7 D Fmaj7 Gbm7 B7 Abm7 Dbm7 Gbm7 B7 G7 C6 Ebdim Dm7 Bb7 F7 Cm Fm7 Bb7 Bb7 
57. Cmaj7 F7 Em7 C7 Fmaj7 C A7 Dm7 G7 G7.5+ Cmaj7 Fmaj7 Fm7 Bb7 Cmaj7 C Fm G7 Cmaj7 Am7 Dm7 G7 C Am7 Dm7 G7 Em7.5- A7 Dm Fm C Em Am7 Dm7 C G7.5+ Cm Fm7 Bb9 Em7 A7 Dm7 C Am B7 D7 Dm7 Am D7 G7 Cmaj9 Eb7 E7 Am Eaug C Eb7 Dm7 G7 Cmaj7 Gm7 C7 Fmaj7 C6 C7 Gb7 Gbm7 B7 F7.5- E9 Eb9 D9 Dm7 Ab7.5+ G7 Dm7 G7 C6 F6 C7 Dm7 G7 F7 E7 Am7 D7 G C Ebdim7 Dm7 G7 C F9 Cm7 D7 Am7 A9- Dm7 G7 C C 
58. Cmaj7 Dm7 Ebdim7 Dm Fm6 Cmaj7 C A7 D7 Ddim7 D7 Em7 Am E7 Am Ab Dm7 A7 D7 Em7 A7 Dm7 Dbmaj7 Cmaj7 F A7 Bm7.5- E9- Am E7 Am Dm7 G7 C Ebdim7 Em7 A9- C Abdim Am Em7 A9- Dmaj7 Dm7 G7 C7 Fmaj7 Em7.5- A9- Dm7 G9 C F G7 Em7 A9- Dm7 G7 Gaug C Dbdim7 Dm7 G7 Cmaj7 C7 F7 Bbmaj7 Bm7.5- E7 A7 Dm7 G7 Cmaj7 Ebm7 Ab7 C Em Dm7 G7 Cmaj7 Am7 Gbm7.5- Fmaj7 Bm7.5- E9- Am Dm7 G7 C Em7 A7 Dm7 Bm7.5- E9- Am7 C7 F6 Bb9 Am Bm7.5- Bm7.5- 
59. Cmaj7 C7 F Fm G7 Em7 Am Bm7.5- E7 Gbm7.5- B7.5+.9+ Em7 Eb7 Abmaj7 Ab6 Abaug Eb7 Ab6 Fm7 Dm7.5- G7 Em7 A9- Dm7 G7 C F C C7 Gbm7.5- B9- Em Dbm7.5- Gbm7 B7 Abm7 Gdim7 Dm7 G7 C E7 A7 Dm7 G7 C6 Am7 Fm6 Cmaj7 F7 E7 Am7 D9 Dm7 G7 C D9 Am7 Eb9 Ebaug Eb7 Dm7 Ab11+ Dm7 G9 C F6 Bm7.5- E9- Am7 Gbm7.5- Bm7 E7 Am E7 Am7 Ab13 G13 C E7 A D F7 Cmaj7 C7 A7 Dm7 G9- C B7 Bm7.5- E9- Am Em7 A7 D9 G7.5+ Cmaj7 Gm7 C7 Fmaj7 Fmaj7 
60. Cmaj7 Gbm7.5- Fm7 Em7 A9- Dm7 G7 Dm7 Ab7 Dm7 G7 C B7 F7.5- E9 E9- Am Am7 Dm7 G7 C Em7 A7 Dm7 G7 G7.5+.9 Cmaj7 Dm7 Cm7 Gm A7.5+ Dm7 C F Fm6 Ebm7 Ab7 Dm7 Ebdim7 Dm7 G7 C D7 D9- C F6 G7 G7.5+ C Em7 Am Em7 Eb7 Abmaj7 Dm7 G7 Gaug C F6 Em7 Eb7 E7 A7 Dm7 G7 G7.5+ Cmaj7 Gm7 C7 Bm7.5- E9- Am7 D7 Db7 Gbm7 B7 E Fdim7 C6 E7 Am Em Dm7 G7 Gm6 D7 Dm7 G7 C Ab7 Dm7 Ab11+ Dm7 G7 C Am E7 Am E7.5+ A7 A7 
61. Cmaj7 C7.5+ F Em Dm7 G7 C F6 Dm7 G7 Dm7 G7 C6 F9 E9- Am7 Dm7 G9 Abdim7 Am7 D7 Em7 Ebdim Dm7 G7 C A7 Dm7 G7 Dm7 C6 Gm7 C7 Fmaj7 Cmaj7 Dm7.5- G7 Am Am5+ Am6 Gm7 C7 Fmaj7 Bb7 Em7 A9- Dm7.5- G7 C7 F Gbm7 B7 Em7 A7 D7 Dm7 G7 C6 C7 F Gbdim7 Cmaj7 Am7 Dm7 G9 Abdim7 Am Am5+ Am6 Gm7 C7 Fmaj7 Bm7.5- E7 A Adim E7 Am Dm7 G7 Ab9 Dm7 Em Em7.5- A9- Ab7 Dm7 G7 C E7 Bm7.5- E7 Dm7 G7 C Cmaj7 F9 E7.5+ A7 Dm7 Dm7 
62. Cmaj7 E9+ Am7 Dm7 Db7 Cm7 Gm D7 G Bb7 Em7 Am7 Dm9 G7 Gm7 C7 Gb7 Fmaj7 Bb7 Ebmaj7 Cm7 F7 Em7 A7 Dm7 Cmaj7 Am7 D7 G7 C F7 C A7 Dm Am C C6 Am7 Dm7 G7.5+ Cmaj7 Dm7 G7 C Ebdim7 D7 A7 Dm7 G7 C7 Gbm7.5- B7 Em Am6 Bb7 Bb7.5+ A7 Dm E7 Cmaj7 D7 Dm7 G7 Cmaj7 Dm7 G7 C Abdim Am Dm7 C G7 C6.9 Am7 Dm7 G7 C7 Gbm7 B7 Emaj7 Fdim7 Gbm7 B7 Em7 A7.5- A7 Dm Gbdim Am Am5+ Am6 Am Bm7.5- E7 Fmaj7 B7 Em Gb7 Dm7 G7 G7 
63. Cmaj7 Am7 Am6 Am Bm7.5- E7 Am Em Dm7 G7 G7.5+ C Ebdim7 C Ebdim7 Cmaj7 Fm7 Bbm7 Eb7.5+ Bm7 E7.5+ Am Dm7.5- G7 C E7 Am Em7 Ebdim7 Dm7 Em7 A9- Dm7 G9 G7 Cmaj7 F9 B9- Em C A7 Dm C Am C G7 C D7 D9- Gmaj7 Am7 D9- Gm9 C9- F7 E7 Eb7 Ab7 Dm7 G7 Cmaj7 Am7 D A D A D Fmaj7 Em7 A7 Dm Bb7 Ebmaj7 Cmaj7 Dbdim7 G7 C6 Dm7 G9 Gaug C Dm7 G9- Cmaj7 Fm7 Dm7 Em7 A9- Dm7 G7 Em7 Ebdim7 Dm7 G7 C Bb6 Bbaug Bb7 Ebm7 Ab7 Ab7 
